vessel,arrival_estimate,country_of_origin
SILVER LINDA,2026-02-27 22:42,Panama
STAR ROTTERDAM,2026-02-27 23:12,Liberia
MSC JOSSELINE,2026-02-28 04:34,Liberia
CMA CGM ABU DHABI,2026-02-28 07:31,Malta
ST GREG,2026-02-28 11:12,Marshall Islands
LYSIAS,2026-02-28 12:27,Malta
APL OREGON,2026-02-28 16:05,Malta
ELANDRA SOUND,2026-02-28 18:46,Liberia
CHEMICAL CHALLENGER,2026-02-28 21:22,Malta
ONE HAWK,2026-03-01 01:18,Panama
ATLANTIC STAR,2026-03-01 17:40,Malta
HTM WARRIOR,2026-03-02 04:31,Malta
ENDURANCE SW,2026-03-02 18:33,Panama
SFL MAUI,2026-03-04 00:09,Liberia
CMA CGM BLUE,2026-03-05 14:09,Malta
MSC ORIANE,2026-03-06 07:28,Panama
GENCO WASP,2026-03-06 21:08,Marshall Islands
TENO,2026-03-07 01:35,Liberia
TSINGTAO EXPRESS,2026-03-08 18:49,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
PRINCESS MARGO,2026-03-09 19:42,Marshall Islands
CONTI MAKALU,2026-03-10 04:44,Liberia
BORDEAUX,2026-03-10 13:04,Liberia
NORD ELEGANCE,2026-03-10 22:36,Panama
MSC NOA,2026-03-11 09:30,Liberia
TANGIER EXPRESS,2026-03-14 08:36,Liberia
