vessel,arrival_estimate,country_of_origin
MAERSK FREEPORT,2026-03-04 09:31,Panama
MSC ANCHORAGE,2026-03-04 10:25,Liberia
MSC RACHELE,2026-03-04 11:13,Panama
STRYMON,2026-03-04 12:13,The Bahamas
NORD MIYAKO,2026-03-04 13:19,Marshall Islands
MSC PERLE,2026-03-04 15:04,Liberia
CMA CGM BLUE,2026-03-05 12:08,Malta
ZIM ARIES,2026-03-05 13:55,Liberia
BBC SWITZERLAND,2026-03-05 19:29,Antigua and Barbuda
CMA CGM PASSION,2026-03-06 02:08,Malta
PAUL E MARTIN,2026-03-06 03:01,The Bahamas
NORWEGIAN BREAKAWAY,2026-03-06 08:44,The Bahamas
TENO,2026-03-07 06:18,Liberia
GENCO WASP,2026-03-07 09:40,Marshall Islands
GSL NICOLETTA,2026-03-07 19:35,Liberia
TSINGTAO EXPRESS,2026-03-09 07:07,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 18:46,Panama
PRINCESS MARGO,2026-03-10 19:52,Marshall Islands
MSC NOA,2026-03-11 13:08,Liberia
MSC PRELUDE V,2026-03-11 19:29,Liberia
BORDEAUX,2026-03-12 01:01,Liberia
WECO AMELIE,2026-03-13 23:28,Liberia
AQUAGEMINI,2026-03-16 11:20,Liberia
BIANCA,2026-03-18 16:51,Marshall Islands
