vessel,arrival_estimate,country_of_origin
CMA CGM ARCTIC,2026-09-10 22:27,Malta
PORTO GERMENO,2026-09-11 08:00,Liberia
STEEL,2026-09-11 17:06,Marshall Islands
MSC ORIANE,2026-09-13 00:19,Panama
TUCAPEL,2026-09-13 02:45,Liberia
DORTMUND EXPRESS,2026-09-13 06:37,Liberia
BULK ANTIGUA,2026-09-13 10:52,Liberia
PHILOXENIA,2026-09-14 08:54,Marshall Islands
CMA CGM NILE,2026-09-15 03:34,Malta
ORANGE STAR,2026-09-15 07:05,Liberia
NORDIC MALMOE,2026-09-16 14:18,Liberia
EMMA A,2026-09-16 21:21,Malta
LR1 AMBASSADOR,2026-09-17 12:12,Liberia
MEDI CABOTO,2026-09-17 15:45,Liberia
MSC ROUEN,2026-09-18 01:41,Liberia
TOLTEN,2026-09-18 16:50,Liberia
SAMSUN,2026-09-18 17:21,Malta
PUSAN C,2026-09-19 19:59,Cyprus
XANTHOS,2026-09-19 23:17,Liberia
CABO SAN VICENTE,2026-09-20 02:56,Panama
KOTKA,2026-09-21 13:18,Liberia
MSC ROWAN,2026-09-21 15:00,Liberia
MSC VITTORIA,2026-09-22 02:55,Panama
STOLT SYCAMORE,2026-09-24 01:26,Liberia
NAGOYA EXPRESS,2026-09-27 23:26,Liberia
