vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-09-12 17:29,Malta
MSC RESILIENT III,2026-09-12 20:12,Liberia
YM TRANQUILITY,2026-09-12 22:43,Liberia
TUCAPEL,2026-09-13 05:59,Liberia
BULK ANTIGUA,2026-09-13 08:20,Liberia
SEABOURN OVATION,2026-09-13 08:37,The Bahamas
VISTA,2026-09-13 11:08,Marshall Islands
MSC CANBERRA III,2026-09-13 19:50,Panama
PHILOXENIA,2026-09-14 20:03,Marshall Islands
NAVIOS CONSTELLATION,2026-09-15 01:28,Liberia
ORANGE STAR,2026-09-15 08:03,Liberia
CMA CGM NILE,2026-09-15 09:48,Malta
NORDIC MALMOE,2026-09-16 17:09,Liberia
EMMA A,2026-09-16 23:52,Malta
MEDI CABOTO,2026-09-17 08:54,Liberia
LR1 AMBASSADOR,2026-09-17 11:35,Liberia
MSC ROUEN,2026-09-18 01:31,Liberia
TOLTEN,2026-09-19 01:53,Liberia
SAMSUN,2026-09-19 13:28,Malta
PUSAN C,2026-09-19 19:23,Cyprus
CABO SAN VICENTE,2026-09-20 14:07,Panama
KOTKA,2026-09-21 11:24,Liberia
MSC ROWAN,2026-09-21 15:29,Liberia
MSC VITTORIA,2026-09-22 00:23,Panama
NAGOYA EXPRESS,2026-09-28 07:56,Liberia
