vessel,arrival_estimate,country_of_origin
MSC ANNABELLA,2026-03-05 20:44,Liberia
CMA CGM BLUE,2026-03-05 22:23,Malta
PAUL E MARTIN,2026-03-05 22:30,The Bahamas
SFL MAUI,2026-03-06 00:15,Liberia
CMA CGM PASSION,2026-03-06 00:23,Malta
NORWEGIAN BREAKAWAY,2026-03-06 07:37,The Bahamas
CAPE HELLAS,2026-03-06 10:18,Marshall Islands
TENO,2026-03-07 06:29,Liberia
GENCO WASP,2026-03-07 07:01,Marshall Islands
JOHNNY RANGER,2026-03-07 11:33,Liberia
TSINGTAO EXPRESS,2026-03-09 04:00,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-10 00:51,Panama
PRINCESS MARGO,2026-03-10 01:45,Marshall Islands
MSC PRELUDE V,2026-03-11 11:52,Liberia
BORDEAUX,2026-03-12 10:10,Liberia
MSC ANYA V,2026-03-13 08:48,Liberia
WECO AMELIE,2026-03-13 14:18,Liberia
AQUAGEMINI,2026-03-15 19:08,Liberia
PEGASUS STAR,2026-03-16 04:36,Marshall Islands
KINGSTON,2026-03-18 03:55,Malta
