vessel,arrival_estimate,country_of_origin
MSC MAPUTO,2026-04-18 08:23,Liberia
TITANIA,2026-04-18 09:07,Malta
TOLTEN,2026-04-18 09:47,Liberia
NORWEGIAN AQUA,2026-04-18 14:01,The Bahamas
EVER FAITH,2026-04-19 10:44,Panama
ZIM ATLANTIC,2026-04-20 00:01,Liberia
STOLT OCELOT,2026-04-20 02:02,Liberia
SEADRIVE,2026-04-20 07:27,Malta
MORNING CALM,2026-04-20 21:12,The Bahamas
MSC LUCY,2026-04-21 14:19,Panama
EMMA A,2026-04-21 23:33,Malta
GEM DANIELA,2026-04-22 20:01,Marshall Islands
CMA CGM RED,2026-04-23 06:07,Malta
ISLA DE BIOKO,2026-04-24 03:59,Panama
MSC MARIAGRAZIA,2026-04-24 07:48,Liberia
NAGOYA EXPRESS,2026-04-24 17:28,Liberia
SOLAR KATHERINE,2026-04-25 19:02,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
GEM RUBY,2026-04-26 17:08,Marshall Islands
MELOI,2026-04-27 00:38,Panama
PYXIS LAMDA,2026-04-27 03:45,Malta
SFL HAWAII,2026-04-29 01:44,Liberia
MSC D0RAD0 VIII,2026-04-29 13:55,Liberia
