vessel,arrival_estimate,country_of_origin
BSG BAHAMAS,2026-03-08 12:15,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-10 00:15,Panama
PRINCESS MARGO,2026-03-10 09:51,Marshall Islands
BORDEAUX,2026-03-11 09:06,Liberia
MSC PRELUDE V,2026-03-11 09:56,Liberia
WECO AMELIE,2026-03-13 11:16,Liberia
AQUAGEMINI,2026-03-15 05:15,Liberia
AMIS YOUTH,2026-03-16 02:04,Liberia
BIANCA,2026-03-16 08:12,Marshall Islands
PEGASUS STAR,2026-03-16 13:45,Marshall Islands
KINGSTON,2026-03-18 05:24,Malta
MSC MAUREEN,2026-03-25 14:13,Panama
MSC ARCHIMIDIS VIII,2026-03-26 14:47,Cyprus
STI SOLACE,2026-04-07 17:18,Marshall Islands
