vessel,arrival_estimate,country_of_origin
COCHRANE,2026-04-22 17:34,Liberia
TOREADOR,2026-04-22 21:42,Malta
GEM DANIELA,2026-04-23 08:36,Marshall Islands
ONE MILLAU,2026-04-23 13:05,Panama
SEABOARD VIKING,2026-04-23 14:07,Liberia
ISLA DE BIOKO,2026-04-24 01:41,Panama
INDIGO SUN,2026-04-24 06:54,Liberia
MOL CHARISMA,2026-04-25 09:30,The Bahamas
CMA CGM SURABAYA,2026-04-25 10:28,Malta
MSC KIM,2026-04-25 11:20,Panama
SFL HAWAII,2026-04-25 22:40,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-27 00:32,Malta
MELOI,2026-04-27 07:46,Panama
GSL NICOLETTA,2026-04-27 08:33,Liberia
ECO MARINA DEL REY,2026-04-29 07:53,Marshall Islands
CMA CGM ENDURANCE,2026-04-30 15:52,Malta
MSC ARICA,2026-05-01 00:55,Liberia
BREMEN EXPRESS,2026-05-02 10:38,Liberia
KINGSTON,2026-05-03 15:59,Malta
