vessel,arrival_estimate,country_of_origin
BORDEAUX,2026-03-11 16:05,Liberia
SFL MAUI,2026-03-11 23:58,Liberia
ZIM ARIES,2026-03-12 05:48,Liberia
MSC ANCHORAGE,2026-03-12 11:38,Liberia
TENO,2026-03-12 11:43,Liberia
BSG BAHAMAS,2026-03-13 01:51,Liberia
GOLDEN PALM,2026-03-13 06:03,Liberia
GEM RUBY,2026-03-13 10:42,Marshall Islands
WECO AMELIE,2026-03-13 11:52,Liberia
CMA CGM BLUE,2026-03-13 22:39,Malta
STEEL,2026-03-13 22:59,Marshall Islands
MSC ANYA V,2026-03-14 05:23,Liberia
NORWEGIAN BREAKAWAY,2026-03-14 13:14,The Bahamas
CAPE HELLAS,2026-03-14 14:16,Marshall Islands
AMIS YOUTH,2026-03-15 04:47,Liberia
AQUAGEMINI,2026-03-15 08:31,Liberia
MSC PERLE,2026-03-15 11:10,Liberia
PEGASUS STAR,2026-03-16 12:35,Marshall Islands
BIANCA,2026-03-16 20:09,Marshall Islands
KINGSTON,2026-03-18 05:09,Malta
STI SOLACE,2026-03-21 12:28,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-25 09:29,Cyprus
MSC MAUREEN,2026-03-25 20:13,Panama
UMM SALAL,2026-03-28 02:34,Liberia
