vessel,arrival_estimate,country_of_origin
C HAMBURG,2026-03-14 18:08,Liberia
NORD ELEGANCE,2026-03-14 18:28,Panama
CMA CGM PASSION,2026-03-15 08:14,Malta
AMIS YOUTH,2026-03-15 13:24,Liberia
AQUAGEMINI,2026-03-15 20:20,Liberia
TENO,2026-03-16 01:10,Liberia
KINGSTON,2026-03-18 07:36,Malta
MSC ANCHORAGE,2026-03-19 07:34,Liberia
STENA SUNSHINE,2026-03-19 17:41,Panama
CAPE HELLAS,2026-03-21 01:59,Marshall Islands
PRAGUE EXPRESS,2026-03-24 17:10,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 08:36,Cyprus
UMM SALAL,2026-03-29 21:05,Liberia
KYOTO EXPRESS,2026-03-30 08:14,Liberia
STI SOLACE,2026-04-18 21:08,Marshall Islands
