vessel,arrival_estimate,country_of_origin
MSC TOMOKO,2026-09-22 06:02,Panama
MEIN SCHIFF 1,2026-09-22 09:10,Malta
MSC BRASILIA VII,2026-09-22 09:29,Liberia
VANCOUVER STAR,2026-09-22 13:21,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
XANTHOS,2026-09-23 03:26,Liberia
KOTKA,2026-09-23 05:20,Liberia
ULYSSES I,2026-09-24 08:01,Liberia
CMA CGM ORANGE,2026-09-24 08:31,Malta
MSC SENEGAL,2026-09-24 21:02,Liberia
GSL CHRISTEL ELISABE,2026-09-24 23:41,Liberia
BULK COURAGEOUS,2026-09-25 01:56,Panama
STI DONALD CTRAUSCHT,2026-09-25 22:19,Marshall Islands
KINGSTON,2026-09-26 08:59,Malta
SSI MARVELOUS,2026-09-26 22:59,Marshall Islands
CEPOLIS,2026-09-27 03:50,Malta
GSL NICOLETTA,2026-09-27 04:07,Liberia
CMA CGM MAUPASSANT,2026-09-27 16:04,Malta
NAGOYA EXPRESS,2026-09-27 21:35,Liberia
MSC CANDICE,2026-09-27 23:47,Panama
MARQUETTE,2026-09-28 16:10,Marshall Islands
ARION,2026-09-28 23:19,Liberia
STI MERAUX,2026-09-29 02:04,Marshall Islands
YASA VEGA,2026-09-29 02:36,Marshall Islands
MSC UGANDA,2026-10-08 17:21,Liberia
