vessel,arrival_estimate,country_of_origin
ULYSSES I,2026-09-24 18:59,Liberia
MSC VITTORIA,2026-09-24 21:37,Panama
BULK COURAGEOUS,2026-09-25 01:33,Panama
MSC SENEGAL,2026-09-25 02:53,Liberia
GSL CHRISTEL ELISABE,2026-09-25 03:42,Liberia
ATLANTIC STAR,2026-09-25 05:35,Malta
EVER FORE,2026-09-25 18:40,Liberia
STI DONALD CTRAUSCHT,2026-09-25 22:01,Marshall Islands
KINGSTON,2026-09-26 05:53,Malta
GSL NICOLETTA,2026-09-27 02:14,Liberia
CEPOLIS,2026-09-27 09:21,Malta
CMA CGM MAUPASSANT,2026-09-27 09:24,Malta
NAGOYA EXPRESS,2026-09-27 14:57,Liberia
MSC CANDICE,2026-09-28 02:03,Panama
YASA VEGA,2026-09-28 16:23,Marshall Islands
STI MERAUX,2026-09-29 03:29,Marshall Islands
ARION,2026-09-29 04:19,Liberia
MARQUETTE,2026-09-29 21:56,Marshall Islands
MSC ELLEN,2026-09-30 01:41,Liberia
SFL MAUI,2026-10-01 15:20,Liberia
MSC GABON,2026-10-02 13:13,Liberia
MSC UGANDA,2026-10-10 05:48,Liberia
EUROPE,2026-10-11 12:06,Cyprus
