vessel,arrival_estimate,country_of_origin
K SUKRET,2026-04-23 22:38,Liberia
ISLA DE BIOKO,2026-04-24 05:55,Panama
INDIGO SUN,2026-04-24 12:54,Liberia
ATLANTIC SUN,2026-04-24 14:05,Malta
MSC KIM,2026-04-25 09:21,Panama
MOL CHARISMA,2026-04-25 09:46,The Bahamas
CMA CGM SURABAYA,2026-04-25 14:38,Malta
SFL HAWAII,2026-04-26 03:12,Liberia
SOLAR KATHERINE,2026-04-26 08:39,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
GSL NICOLETTA,2026-04-26 23:38,Liberia
MELOI,2026-04-28 06:54,Panama
ECO MARINA DEL REY,2026-04-29 05:18,Marshall Islands
CMA CGM ENDURANCE,2026-04-30 20:56,Malta
MSC ARICA,2026-05-01 01:29,Liberia
BREMEN EXPRESS,2026-05-02 08:53,Liberia
CMA CGM WHITE,2026-05-03 03:59,Malta
KINGSTON,2026-05-03 11:22,Malta
