vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-09-18 07:51,The Bahamas
MSC URSULA VI,2026-09-18 15:37,Panama
MSC ROUEN,2026-09-18 15:38,Liberia
SAMSUN,2026-09-19 03:42,Malta
VALIANT LADY,2026-09-19 04:55,The Bahamas
ZIM ATLANTIC,2026-09-19 11:36,Liberia
TOLTEN,2026-09-19 12:27,Liberia
PUSAN C,2026-09-19 22:21,Cyprus
CABO SAN VICENTE,2026-09-20 09:56,Panama
XANTHOS,2026-09-20 12:27,Liberia
SILVER SHADOW,2026-09-20 18:53,The Bahamas
MSC TOMOKO,2026-09-22 07:09,Panama
VANCOUVER STAR,2026-09-22 08:39,Marshall Islands
KOTKA,2026-09-22 11:04,Liberia
THEMISA,2026-09-22 14:21,Liberia
STOLT SYCAMORE,2026-09-23 05:07,Liberia
CMA CGM ORANGE,2026-09-23 20:53,Malta
ULYSSES I,2026-09-24 08:01,Liberia
MSC SENEGAL,2026-09-24 09:09,Liberia
BULK COURAGEOUS,2026-09-24 16:39,Panama
CMA CGM INNOVATION,2026-09-25 11:19,Malta
GSL CHRISTEL ELISABE,2026-09-25 14:21,Liberia
SSI MARVELOUS,2026-09-26 08:00,Marshall Islands
STI DONALD CTRAUSCHT,2026-09-26 08:15,Marshall Islands
KINGSTON,2026-09-26 18:09,Malta
MARQUETTE,2026-09-26 21:03,Marshall Islands
CEPOLIS,2026-09-27 11:13,Malta
CMA CGM MAUPASSANT,2026-09-27 17:34,Malta
STI MERAUX,2026-09-28 18:43,Marshall Islands
YASA VEGA,2026-09-29 03:26,Marshall Islands
BASS,2026-10-04 13:29,Marshall Islands
