vessel,arrival_estimate,country_of_origin
VALIANT LADY,2026-04-25 09:13,The Bahamas
MARTINIQUE,2026-04-25 14:08,Liberia
MSC UTMOST VIII,2026-04-25 15:01,Cyprus
MSC KIM,2026-04-25 19:14,Panama
CMA CGM SURABAYA,2026-04-26 07:07,Malta
ZIM PACIFIC,2026-04-26 08:31,Liberia
SOLAR KATHERINE,2026-04-26 18:38,Panama
PYXIS LAMDA,2026-04-27 07:01,Malta
HTM WARRIOR,2026-04-27 10:41,Malta
GSL NICOLETTA,2026-04-27 14:36,Liberia
MELOI,2026-04-28 06:11,Panama
CMA CGM WHITE,2026-04-30 03:59,Malta
CMA CGM ENDURANCE,2026-04-30 13:07,Malta
MSC D0RAD0 VIII,2026-04-30 19:31,Liberia
PORTO GERMENO,2026-05-02 08:32,Liberia
GOLDEN PALM,2026-05-02 08:55,Liberia
BREMEN EXPRESS,2026-05-02 09:07,Liberia
KINGSTON,2026-05-02 09:41,Malta
CL JANE AUSTEN,2026-05-04 18:00,Liberia
BULK GENEVA,2026-05-09 02:35,Liberia
CMA CGM CONGO,2026-05-11 10:37,Malta
