vessel,arrival_estimate,country_of_origin
IVER PROSPERITY,2026-09-16 03:03,Marshall Islands
ATLANTIC SAIL,2026-09-16 04:02,Malta
MEDI CABOTO,2026-09-16 21:36,Liberia
NORDIC MALMOE,2026-09-16 22:09,Liberia
EMMA A,2026-09-17 03:28,Malta
LR1 AMBASSADOR,2026-09-17 08:04,Liberia
MSC ROUEN,2026-09-18 02:00,Liberia
SAMSUN,2026-09-19 08:05,Malta
TOLTEN,2026-09-19 12:11,Liberia
XANTHOS,2026-09-19 22:57,Liberia
CABO SAN VICENTE,2026-09-20 08:19,Panama
SILVER SHADOW,2026-09-20 18:14,The Bahamas
MSC ROWAN,2026-09-21 18:22,Liberia
KOTKA,2026-09-21 21:06,Liberia
MSC TOMOKO,2026-09-22 01:55,Panama
VANCOUVER STAR,2026-09-22 06:48,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
STOLT SYCAMORE,2026-09-23 06:25,Liberia
CMA CGM ORANGE,2026-09-23 09:39,Malta
ULYSSES I,2026-09-24 08:01,Liberia
CEPOLIS,2026-09-24 09:52,Malta
BULK COURAGEOUS,2026-09-24 21:09,Panama
GSL CHRISTEL ELISABE,2026-09-24 21:58,Liberia
STI DONALD CTRAUSCHT,2026-09-26 05:46,Marshall Islands
SSI MARVELOUS,2026-09-26 17:18,Marshall Islands
CMA CGM MAUPASSANT,2026-09-27 13:56,Malta
NAGOYA EXPRESS,2026-09-28 14:39,Liberia
