vessel,arrival_estimate,country_of_origin
MSC KIM,2026-04-27 03:04,Panama
MSC MARIAGRAZIA,2026-04-27 05:33,Liberia
GSL NICOLETTA,2026-04-27 07:19,Liberia
PYXIS LAMDA,2026-04-27 11:23,Malta
ARTANIA,2026-04-27 13:21,The Bahamas
ONE AQUILA,2026-04-27 17:42,Panama
MELOI,2026-04-28 08:48,Panama
OASIS OF THE SEAS,2026-04-29 05:20,The Bahamas
ECO MARINA DEL REY,2026-04-30 04:48,Marshall Islands
CMA CGM ENDURANCE,2026-05-01 02:20,Malta
BREMEN EXPRESS,2026-05-02 04:39,Liberia
KINGSTON,2026-05-02 10:18,Malta
PORTO GERMENO,2026-05-02 15:13,Liberia
CINDY GLORY,2026-05-02 20:45,Marshall Islands
ONE SATISFACTION,2026-05-04 05:15,Liberia
CL JANE AUSTEN,2026-05-04 17:25,Liberia
WECO MADELEINE,2026-05-07 01:02,Liberia
BULK GENEVA,2026-05-08 12:25,Liberia
CMA CGM CONGO,2026-05-11 19:11,Malta
