vessel,arrival_estimate,country_of_origin
UOG TINOS,2026-09-12 03:18,Marshall Islands
GARNET LEADER,2026-09-12 06:44,The Bahamas
NORWEGIAN ESCAPE,2026-09-12 07:06,The Bahamas
MSC TOGO,2026-09-12 08:27,Liberia
CMA CGM AMBITION,2026-09-12 09:02,Malta
INDEPENDENCE OTS,2026-09-12 09:10,The Bahamas
MSC RESILIENT III,2026-09-12 17:45,Liberia
YM TRANQUILITY,2026-09-12 20:26,Liberia
TUCAPEL,2026-09-13 05:58,Liberia
DORTMUND EXPRESS,2026-09-13 07:33,Liberia
BULK ANTIGUA,2026-09-13 10:51,Liberia
MSC CANBERRA III,2026-09-13 12:02,Panama
PHILOXENIA,2026-09-14 20:03,Marshall Islands
ORANGE STAR,2026-09-15 07:36,Liberia
CMA CGM NILE,2026-09-15 08:39,Malta
NAVIOS CONSTELLATION,2026-09-15 14:10,Liberia
NORDIC MALMOE,2026-09-16 15:10,Liberia
EMMA A,2026-09-16 19:20,Malta
MEDI CABOTO,2026-09-17 07:08,Liberia
LR1 AMBASSADOR,2026-09-17 11:35,Liberia
MSC ROUEN,2026-09-18 10:18,Liberia
TOLTEN,2026-09-18 23:09,Liberia
SAMSUN,2026-09-19 12:50,Malta
PUSAN C,2026-09-19 19:48,Cyprus
CABO SAN VICENTE,2026-09-20 22:26,Panama
KOTKA,2026-09-21 12:37,Liberia
MSC ROWAN,2026-09-21 22:25,Liberia
MSC VITTORIA,2026-09-22 01:23,Panama
NAGOYA EXPRESS,2026-09-28 02:24,Liberia
