vessel,arrival_estimate,country_of_origin
VELOS FORTUNA,2026-04-10 15:44,Marshall Islands
ATLANTIC SKY,2026-04-10 16:28,Malta
MSC INGRID,2026-04-11 00:41,Panama
VALIANT LADY,2026-04-11 08:34,The Bahamas
CMA CGM LAPIS,2026-04-12 02:22,Liberia
WONDER MAIA,2026-04-12 16:16,Marshall Islands
ALGOMA INTEGRITY,2026-04-14 02:45,The Bahamas
CMA CGM PREGOLIA,2026-04-17 02:28,Malta
EVER FAITH,2026-04-17 07:44,Panama
STOLT OCELOT,2026-04-19 09:06,Liberia
SEADRIVE,2026-04-20 04:10,Malta
EMMA A,2026-04-21 10:07,Malta
NAGOYA EXPRESS,2026-04-24 16:48,Liberia
GEM DANIELA,2026-05-01 16:07,Marshall Islands
