vessel,arrival_estimate,country_of_origin
SOLAR KATHERINE,2026-04-27 04:05,Panama
MSC KIM,2026-04-27 05:59,Panama
MSC MARIAGRAZIA,2026-04-27 06:00,Liberia
PYXIS LAMDA,2026-04-27 09:48,Malta
ARTANIA,2026-04-27 12:22,The Bahamas
ONE AQUILA,2026-04-27 18:14,Panama
MELOI,2026-04-28 06:12,Panama
OASIS OF THE SEAS,2026-04-28 22:48,The Bahamas
ECO MARINA DEL REY,2026-04-30 08:08,Marshall Islands
CMA CGM ENDURANCE,2026-04-30 18:02,Malta
CMA CGM WHITE,2026-05-01 04:29,Malta
BREMEN EXPRESS,2026-05-02 05:18,Liberia
KINGSTON,2026-05-02 09:06,Malta
PORTO GERMENO,2026-05-02 14:57,Liberia
CINDY GLORY,2026-05-02 20:45,Marshall Islands
ONE SATISFACTION,2026-05-04 12:31,Liberia
CL JANE AUSTEN,2026-05-04 22:46,Liberia
WECO MADELEINE,2026-05-06 22:01,Liberia
BULK GENEVA,2026-05-08 14:50,Liberia
CMA CGM CONGO,2026-05-11 18:42,Malta
