vessel,arrival_estimate,country_of_origin
PORTO GERMENO,2026-09-11 10:16,Liberia
HIGH LOYALTY,2026-09-11 10:51,Liberia
ATLANTIC SUN,2026-09-11 11:26,Malta
MSC LE HAVRE,2026-09-11 15:55,Liberia
STEEL,2026-09-11 20:01,Marshall Islands
UOG TINOS,2026-09-12 05:19,Marshall Islands
CMA CGM AMBITION,2026-09-12 12:26,Malta
MSC RESILIENT III,2026-09-12 19:32,Liberia
TUCAPEL,2026-09-13 06:41,Liberia
DORTMUND EXPRESS,2026-09-13 07:20,Liberia
BULK ANTIGUA,2026-09-13 19:11,Liberia
PHILOXENIA,2026-09-15 00:35,Marshall Islands
CMA CGM NILE,2026-09-15 04:59,Malta
ORANGE STAR,2026-09-15 06:47,Liberia
NORDIC MALMOE,2026-09-15 17:26,Liberia
EMMA A,2026-09-16 21:54,Malta
MEDI CABOTO,2026-09-17 12:49,Liberia
LR1 AMBASSADOR,2026-09-17 14:32,Liberia
MSC ROUEN,2026-09-17 16:13,Liberia
SAMSUN,2026-09-19 01:36,Malta
TOLTEN,2026-09-19 02:48,Liberia
PUSAN C,2026-09-19 22:04,Cyprus
XANTHOS,2026-09-20 00:08,Liberia
CABO SAN VICENTE,2026-09-20 05:44,Panama
KOTKA,2026-09-21 19:33,Liberia
MSC ROWAN,2026-09-21 21:43,Liberia
MSC VITTORIA,2026-09-22 00:49,Panama
NAGOYA EXPRESS,2026-09-28 13:15,Liberia
