vessel,arrival_estimate,country_of_origin
MSC SHANGHAI V,2026-02-24 22:52,Liberia
NICOS TOMASOS,2026-02-24 23:07,Malta
MSC MERAVIGLIA,2026-02-25 02:15,Malta
MSC YORK VII,2026-02-25 04:50,Liberia
MSC AUDREY,2026-02-25 10:16,Liberia
TOLEDO TRIUMPH,2026-02-25 10:53,Panama
NHAVA SHEVA EXPRESS,2026-02-25 20:50,Liberia
GOLDEN PALM,2026-02-26 18:33,Liberia
ST GREG,2026-02-27 12:10,Marshall Islands
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
AMERICA,2026-02-28 06:57,Cyprus
MSC ANNABELLA,2026-03-02 13:52,Liberia
ENDURANCE SW,2026-03-03 00:15,Panama
C HAMBURG,2026-03-04 10:17,Liberia
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
NORD ELEGANCE,2026-03-06 16:33,Panama
TENO,2026-03-07 03:26,Liberia
CMA CGM BLUE,2026-03-09 01:16,Malta
CONTI MAKALU,2026-03-10 03:09,Liberia
MSC NOA,2026-03-10 23:18,Liberia
PRINCESS MARGO,2026-03-11 13:09,Marshall Islands
