vessel,arrival_estimate,country_of_origin
TALOS,2026-04-21 08:55,Malta
MORNING CALM,2026-04-21 10:10,The Bahamas
EMMA A,2026-04-22 05:39,Malta
INDEPENDENCE OTS,2026-04-22 13:15,The Bahamas
GEM DANIELA,2026-04-23 11:06,Marshall Islands
ISLA DE BIOKO,2026-04-23 17:56,Panama
CMA CGM SURABAYA,2026-04-25 02:13,Malta
SFL HAWAII,2026-04-26 00:04,Liberia
SOLAR KATHERINE,2026-04-26 03:56,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
GSL NICOLETTA,2026-04-27 05:42,Liberia
PYXIS LAMDA,2026-04-27 18:02,Malta
MELOI,2026-04-28 08:37,Panama
ECO MARINA DEL REY,2026-04-28 18:25,Marshall Islands
GOLDEN PALM,2026-04-29 18:47,Liberia
CMA CGM WHITE,2026-05-01 08:42,Malta
BREMEN EXPRESS,2026-05-02 02:12,Liberia
