vessel,arrival_estimate,country_of_origin
MSC PRATITI,2026-04-19 04:30,Liberia
GRACEFUL LEADER,2026-04-19 06:19,The Bahamas
MSC MERAVIGLIA,2026-04-19 06:57,Malta
FJ VIOLA,2026-04-19 09:59,Panama
EVER FAITH,2026-04-19 12:24,Panama
STOLT OCELOT,2026-04-19 22:26,Liberia
ZIM ATLANTIC,2026-04-20 02:02,Liberia
SEADRIVE,2026-04-20 12:31,Malta
MORNING CALM,2026-04-20 23:27,The Bahamas
MSC LUCY,2026-04-21 06:50,Panama
EMMA A,2026-04-22 00:10,Malta
GEM DANIELA,2026-04-22 23:49,Marshall Islands
ISLA DE BIOKO,2026-04-23 21:54,Panama
NAGOYA EXPRESS,2026-04-24 20:07,Liberia
SOLAR KATHERINE,2026-04-25 22:49,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
SFL HAWAII,2026-04-26 14:25,Liberia
MELOI,2026-04-26 22:23,Panama
PYXIS LAMDA,2026-04-27 05:47,Malta
GEM RUBY,2026-04-28 08:52,Marshall Islands
MSC D0RAD0 VIII,2026-04-29 17:26,Liberia
