vessel,arrival_estimate,country_of_origin
MSC MARINA,2026-04-18 13:28,Panama
NORWEGIAN AQUA,2026-04-18 14:17,The Bahamas
TOLTEN,2026-04-18 15:02,Liberia
MSC PRATITI,2026-04-18 18:29,Liberia
HSL NIKE,2026-04-19 02:37,Liberia
EVER FAITH,2026-04-19 09:41,Panama
STOLT OCELOT,2026-04-19 23:25,Liberia
ZIM ATLANTIC,2026-04-20 00:45,Liberia
SEADRIVE,2026-04-20 05:51,Malta
MORNING CALM,2026-04-20 21:12,The Bahamas
MSC LUCY,2026-04-21 19:16,Panama
EMMA A,2026-04-21 22:46,Malta
GEM DANIELA,2026-04-23 04:36,Marshall Islands
ISLA DE BIOKO,2026-04-24 03:04,Panama
MSC MARIAGRAZIA,2026-04-24 06:29,Liberia
NAGOYA EXPRESS,2026-04-24 16:44,Liberia
SOLAR KATHERINE,2026-04-26 01:13,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
SFL HAWAII,2026-04-26 23:18,Liberia
MELOI,2026-04-27 01:24,Panama
PYXIS LAMDA,2026-04-27 05:52,Malta
GEM RUBY,2026-04-27 21:45,Marshall Islands
MSC D0RAD0 VIII,2026-04-29 21:02,Liberia
