vessel,arrival_estimate,country_of_origin
MSC ORIANE,2026-03-08 22:22,Panama
GEM RUBY,2026-03-09 09:17,Marshall Islands
STEEL,2026-03-09 13:07,Marshall Islands
NORD ELEGANCE,2026-03-10 02:37,Panama
PRINCESS MARGO,2026-03-10 07:10,Marshall Islands
CONTI MAKALU,2026-03-10 10:41,Liberia
BORDEAUX,2026-03-11 13:00,Liberia
MSC PRELUDE V,2026-03-11 13:21,Liberia
WECO AMELIE,2026-03-13 15:09,Liberia
MSC ANYA V,2026-03-13 15:10,Liberia
AQUAGEMINI,2026-03-15 06:59,Liberia
PEGASUS STAR,2026-03-16 04:54,Marshall Islands
BIANCA,2026-03-16 09:24,Marshall Islands
AMIS YOUTH,2026-03-17 01:50,Liberia
KINGSTON,2026-03-18 06:48,Malta
PRAGUE EXPRESS,2026-03-23 23:14,Liberia
MSC ARCHIMIDIS VIII,2026-03-25 05:12,Cyprus
STI SOLACE,2026-03-29 04:50,Marshall Islands
