vessel,arrival_estimate,country_of_origin
SAN FRANCISCO BRIDGE,2026-03-02 12:59,Panama
CHAMPION POMER,2026-03-02 19:02,Marshall Islands
MSC UBERTY VIII,2026-03-02 19:08,Cyprus
ENDURANCE SW,2026-03-02 21:23,Panama
MSC NERISSA V,2026-03-02 22:27,Panama
MSC RACHELE,2026-03-03 03:08,Panama
SFL MAUI,2026-03-04 00:50,Liberia
NORD MIYAKO,2026-03-04 05:44,Marshall Islands
MSC ORIANE,2026-03-06 17:11,Panama
TENO,2026-03-07 05:05,Liberia
GSL NICOLETTA,2026-03-08 05:29,Liberia
GENCO WASP,2026-03-08 11:37,Marshall Islands
TSINGTAO EXPRESS,2026-03-09 07:00,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 18:14,Panama
CONTI MAKALU,2026-03-10 05:33,Liberia
PRINCESS MARGO,2026-03-10 10:02,Marshall Islands
BORDEAUX,2026-03-11 05:55,Liberia
STI SOLACE,2026-03-11 08:26,Marshall Islands
MSC PRELUDE V,2026-03-12 23:22,Liberia
AQUAGEMINI,2026-03-14 13:13,Liberia
