vessel,arrival_estimate,country_of_origin
LIBRA LEADER,2026-04-28 23:48,Liberia
OASIS OF THE SEAS,2026-04-29 09:35,The Bahamas
MSC D0RAD0 VIII,2026-04-29 20:43,Liberia
ECO MARINA DEL REY,2026-04-30 02:42,Marshall Islands
ATLANTIC SAIL,2026-04-30 09:16,Malta
CMA CGM WHITE,2026-05-01 02:17,Malta
MSC ARICA,2026-05-01 07:13,Liberia
OLEANDER,2026-05-01 13:13,Marshall Islands
BREMEN EXPRESS,2026-05-02 06:23,Liberia
KINGSTON,2026-05-02 08:15,Malta
PORTO GERMENO,2026-05-02 12:15,Liberia
GOLDEN PALM,2026-05-02 16:26,Liberia
MSC NAGOYA V,2026-05-03 13:40,Panama
CL JANE AUSTEN,2026-05-05 11:27,Liberia
AMERICA,2026-05-05 19:00,Cyprus
WECO MADELEINE,2026-05-07 01:30,Liberia
NILEDUTCH LION,2026-05-08 23:26,Liberia
KLARA,2026-05-09 12:42,Panama
BULK GENEVA,2026-05-10 08:51,Liberia
CMA CGM CONGO,2026-05-11 09:12,Malta
