vessel,arrival_estimate,country_of_origin
SEABOARD VENTURE,2026-09-09 16:29,Liberia
SEA PHOENIX,2026-09-09 16:42,Marshall Islands
RANGAKU,2026-09-09 18:21,Liberia
CAUTIN,2026-09-09 23:23,Liberia
PORTO GERMENO,2026-09-11 03:03,Liberia
STEEL,2026-09-11 17:05,Marshall Islands
YM TRANQUILITY,2026-09-12 01:35,Liberia
MSC ORIANE,2026-09-13 00:45,Panama
TUCAPEL,2026-09-13 02:00,Liberia
BULK ANTIGUA,2026-09-13 07:04,Liberia
CONTI MAKALU,2026-09-13 08:28,Liberia
DORTMUND EXPRESS,2026-09-13 08:45,Liberia
PHILOXENIA,2026-09-14 13:11,Marshall Islands
CMA CGM NILE,2026-09-15 01:59,Malta
ORANGE STAR,2026-09-15 04:11,Liberia
NORDIC MALMOE,2026-09-16 15:20,Liberia
EMMA A,2026-09-16 19:58,Malta
MEDI CABOTO,2026-09-17 03:38,Liberia
LR1 AMBASSADOR,2026-09-17 17:03,Liberia
CABO SAN VICENTE,2026-09-18 17:49,Panama
TOLTEN,2026-09-18 21:10,Liberia
SAMSUN,2026-09-19 03:27,Malta
KOTKA,2026-09-21 11:25,Liberia
MSC VITTORIA,2026-09-21 23:55,Panama
STOLT SYCAMORE,2026-09-24 00:44,Liberia
