vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-04-25 02:43,The Bahamas
VALIANT LADY,2026-04-25 07:02,The Bahamas
MARTINIQUE,2026-04-25 13:47,Liberia
CMA CGM SURABAYA,2026-04-26 05:35,Malta
SFL HAWAII,2026-04-26 06:50,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
ZIM PACIFIC,2026-04-26 09:01,Liberia
SOLAR KATHERINE,2026-04-26 18:36,Panama
PYXIS LAMDA,2026-04-27 08:44,Malta
HTM WARRIOR,2026-04-27 14:18,Malta
MELOI,2026-04-28 12:23,Panama
ECO MARINA DEL REY,2026-04-29 09:42,Marshall Islands
CMA CGM WHITE,2026-04-30 07:30,Malta
CMA CGM ENDURANCE,2026-04-30 21:23,Malta
BREMEN EXPRESS,2026-05-02 05:44,Liberia
PORTO GERMENO,2026-05-02 05:46,Liberia
KINGSTON,2026-05-02 07:53,Malta
CL JANE AUSTEN,2026-05-03 22:01,Liberia
NILEDUTCH LION,2026-05-08 17:43,Liberia
BULK GENEVA,2026-05-09 12:10,Liberia
CMA CGM CONGO,2026-05-10 17:19,Malta
