vessel,arrival_estimate,country_of_origin
STOLT OCELOT,2026-04-19 23:43,Liberia
CONTSHIP CUP,2026-04-20 02:23,Cyprus
ZIM ATLANTIC,2026-04-20 09:03,Liberia
SEADRIVE,2026-04-20 15:22,Malta
MORNING CALM,2026-04-21 01:22,The Bahamas
TALOS,2026-04-21 02:39,Malta
MSC LUCY,2026-04-21 12:25,Panama
EMMA A,2026-04-22 02:55,Malta
ISLA DE BIOKO,2026-04-23 23:39,Panama
NAGOYA EXPRESS,2026-04-25 00:48,Liberia
SFL HAWAII,2026-04-26 04:29,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
EVER FOREVER,2026-04-26 15:56,Panama
GSL NICOLETTA,2026-04-26 19:47,Liberia
PYXIS LAMDA,2026-04-27 16:09,Malta
MELOI,2026-04-27 21:09,Panama
GEM RUBY,2026-04-28 16:08,Marshall Islands
MSC D0RAD0 VIII,2026-04-29 13:04,Liberia
BREMEN EXPRESS,2026-05-02 07:03,Liberia
