vessel,arrival_estimate,country_of_origin
JOHNNY RANGER,2026-03-07 19:06,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
PRINCESS MARGO,2026-03-10 01:58,Marshall Islands
NORD ELEGANCE,2026-03-10 02:44,Panama
BORDEAUX,2026-03-11 03:52,Liberia
MSC PRELUDE V,2026-03-11 11:07,Liberia
WECO AMELIE,2026-03-13 09:17,Liberia
AQUAGEMINI,2026-03-15 02:13,Liberia
AMIS YOUTH,2026-03-15 18:11,Liberia
PEGASUS STAR,2026-03-16 22:10,Marshall Islands
STI SOLACE,2026-03-17 20:26,Marshall Islands
KINGSTON,2026-03-18 02:03,Malta
