vessel,arrival_estimate,country_of_origin
MAERSK FREEPORT,2026-04-28 17:19,Panama
LIBRA LEADER,2026-04-29 00:16,Liberia
OASIS OF THE SEAS,2026-04-29 08:28,The Bahamas
ECO MARINA DEL REY,2026-04-30 02:42,Marshall Islands
OLEANDER,2026-04-30 20:18,Marshall Islands
CMA CGM WHITE,2026-05-01 03:58,Malta
MSC ARICA,2026-05-01 09:05,Liberia
BREMEN EXPRESS,2026-05-02 08:02,Liberia
PORTO GERMENO,2026-05-02 12:47,Liberia
KINGSTON,2026-05-02 18:31,Malta
MSC NAGOYA V,2026-05-03 05:38,Panama
CL JANE AUSTEN,2026-05-05 14:40,Liberia
AMERICA,2026-05-05 19:42,Cyprus
WECO MADELEINE,2026-05-07 00:58,Liberia
NILEDUTCH LION,2026-05-09 00:25,Liberia
BULK GENEVA,2026-05-10 08:15,Liberia
CMA CGM CONGO,2026-05-11 08:58,Malta
KLARA,2026-05-14 20:52,Panama
