vessel,arrival_estimate,country_of_origin
TOREADOR,2026-04-22 22:41,Malta
KURE,2026-04-23 03:37,Liberia
SEABOARD VIKING,2026-04-23 08:21,Liberia
GEM DANIELA,2026-04-23 08:33,Marshall Islands
ONE MILLAU,2026-04-23 13:15,Panama
ISLA DE BIOKO,2026-04-24 01:41,Panama
INDIGO SUN,2026-04-24 06:54,Liberia
CMA CGM SURABAYA,2026-04-25 10:05,Malta
MOL CHARISMA,2026-04-25 10:08,The Bahamas
MSC KIM,2026-04-25 11:32,Panama
SFL HAWAII,2026-04-25 22:59,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-26 20:38,Malta
MELOI,2026-04-27 07:41,Panama
GSL NICOLETTA,2026-04-27 09:37,Liberia
ECO MARINA DEL REY,2026-04-29 07:52,Marshall Islands
CMA CGM ENDURANCE,2026-04-30 15:43,Malta
MSC ARICA,2026-05-01 01:07,Liberia
BREMEN EXPRESS,2026-05-02 07:37,Liberia
KINGSTON,2026-05-03 17:47,Malta
