vessel,arrival_estimate,country_of_origin
STONE I,2026-03-06 17:55,Marshall Islands
LYSIAS,2026-03-06 18:27,Malta
MSC ANNABELLA,2026-03-06 18:40,Liberia
BSG BAHAMAS,2026-03-06 21:41,Liberia
JOHNNY RANGER,2026-03-07 06:27,Liberia
GENCO WASP,2026-03-07 07:27,Marshall Islands
TENO,2026-03-07 08:30,Liberia
TSINGTAO EXPRESS,2026-03-09 04:03,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 16:04,Panama
PRINCESS MARGO,2026-03-10 02:17,Marshall Islands
BORDEAUX,2026-03-11 00:31,Liberia
MSC PRELUDE V,2026-03-11 11:09,Liberia
WECO AMELIE,2026-03-13 14:30,Liberia
AQUAGEMINI,2026-03-14 22:05,Liberia
PEGASUS STAR,2026-03-16 04:36,Marshall Islands
KINGSTON,2026-03-18 07:57,Malta
