vessel,arrival_estimate,country_of_origin
VALIANT LADY,2026-04-25 05:49,The Bahamas
EVER FAITH,2026-04-25 07:17,Panama
MOL CHARISMA,2026-04-25 09:36,The Bahamas
MSC KIM,2026-04-25 10:25,Panama
NAGOYA EXPRESS,2026-04-25 12:48,Liberia
SFL HAWAII,2026-04-26 03:57,Liberia
CMA CGM SURABAYA,2026-04-26 04:11,Malta
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
GSL NICOLETTA,2026-04-27 06:16,Liberia
MELOI,2026-04-28 06:45,Panama
ECO MARINA DEL REY,2026-04-29 07:22,Marshall Islands
CMA CGM WHITE,2026-04-30 10:40,Malta
CMA CGM ENDURANCE,2026-04-30 17:03,Malta
PORTO GERMENO,2026-05-02 01:37,Liberia
BREMEN EXPRESS,2026-05-02 05:48,Liberia
KINGSTON,2026-05-02 11:35,Malta
CL JANE AUSTEN,2026-05-04 19:44,Liberia
BULK GENEVA,2026-05-09 04:41,Liberia
HTM WARRIOR,2026-05-09 19:12,Malta
CMA CGM CONGO,2026-05-10 23:29,Malta
