vessel,arrival_estimate,country_of_origin
MUKADDES KALKAVAN,2026-02-26 08:48,Marshall Islands
MSC SHANGHAI V,2026-02-26 09:37,Liberia
ONE CRANE,2026-02-26 13:34,Panama
MSC JOSSELINE,2026-02-26 13:40,Liberia
MSC MEXICO V,2026-02-26 16:00,Liberia
GOLDEN PALM,2026-02-26 18:33,Liberia
MSC BREMEN,2026-02-26 19:04,Liberia
MSC YORK VII,2026-02-26 19:50,Liberia
CMA CGM BRAZIL,2026-02-26 19:56,Malta
PACIFIC NEXUS,2026-02-27 08:25,Panama
CMA CGM VERDI,2026-02-27 17:03,Malta
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
CMA CGM ABU DHABI,2026-02-28 03:31,Malta
MSC INIYA V,2026-02-28 08:21,Cyprus
CHEMICAL CHALLENGER,2026-02-28 14:52,Malta
ENDURANCE SW,2026-03-02 18:23,Panama
AGIOS CHARALAMBOS,2026-03-05 16:15,Liberia
TENO,2026-03-06 21:53,Liberia
CMA CGM BLUE,2026-03-06 22:36,Malta
TSINGTAO EXPRESS,2026-03-08 17:06,Liberia
NORD ELEGANCE,2026-03-09 14:56,Panama
BORDEAUX,2026-03-09 15:18,Liberia
CONTI MAKALU,2026-03-10 08:12,Liberia
MSC NOA,2026-03-11 00:49,Liberia
