vessel,arrival_estimate,country_of_origin
WECO AMELIE,2026-03-13 21:55,Liberia
C HAMBURG,2026-03-14 18:08,Liberia
MSC ANNABELLA,2026-03-14 22:14,Liberia
AMIS YOUTH,2026-03-15 12:56,Liberia
TANGIER EXPRESS,2026-03-15 19:57,Liberia
TENO,2026-03-16 01:10,Liberia
MSC ANCHORAGE,2026-03-16 13:58,Liberia
ZIM ARIES,2026-03-16 17:07,Liberia
GOLDEN PALM,2026-03-17 14:32,Liberia
STENA SUNSHINE,2026-03-18 07:50,Panama
KINGSTON,2026-03-18 08:56,Malta
CAPE HELLAS,2026-03-18 22:46,Marshall Islands
STEEL,2026-03-22 06:34,Marshall Islands
MSC PERLE,2026-03-22 07:12,Liberia
PRAGUE EXPRESS,2026-03-24 22:35,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 07:22,Cyprus
UMM SALAL,2026-03-29 18:52,Liberia
KYOTO EXPRESS,2026-03-30 22:47,Liberia
