vessel,arrival_estimate,country_of_origin
MARTINIQUE,2026-04-25 14:29,Liberia
MSC UTMOST VIII,2026-04-25 15:37,Cyprus
CMA CGM SURABAYA,2026-04-26 06:11,Malta
ZIM PACIFIC,2026-04-26 09:19,Liberia
SOLAR KATHERINE,2026-04-26 20:02,Panama
PYXIS LAMDA,2026-04-27 03:59,Malta
GSL NICOLETTA,2026-04-27 10:45,Liberia
HTM WARRIOR,2026-04-27 12:58,Malta
MELOI,2026-04-28 05:16,Panama
CMA CGM WHITE,2026-04-30 07:05,Malta
CMA CGM ENDURANCE,2026-04-30 16:11,Malta
MSC D0RAD0 VIII,2026-04-30 22:35,Liberia
BREMEN EXPRESS,2026-05-02 07:53,Liberia
GOLDEN PALM,2026-05-02 08:55,Liberia
KINGSTON,2026-05-02 09:01,Malta
PORTO GERMENO,2026-05-02 10:27,Liberia
CL JANE AUSTEN,2026-05-05 04:29,Liberia
BULK GENEVA,2026-05-08 15:36,Liberia
CMA CGM CONGO,2026-05-11 12:34,Malta
MSC JUBILEE IX,2026-05-11 20:40,Liberia
