vessel,arrival_estimate,country_of_origin
SEABOARD VENTURE,2026-04-16 01:47,Liberia
BSG BAHAMAS,2026-04-16 02:39,Liberia
NINGBO,2026-04-16 04:42,Liberia
CARMEL I,2026-04-16 05:23,Liberia
MSC URSULA VI,2026-04-17 00:34,Panama
MSC NADRIELY,2026-04-17 02:57,Liberia
CMA CGM LIBRA,2026-04-17 07:22,Malta
CMA CGM PREGOLIA,2026-04-17 18:16,Malta
EVER FAITH,2026-04-19 10:25,Panama
SEADRIVE,2026-04-20 21:19,Malta
MSC LUCY,2026-04-21 14:11,Panama
EMMA A,2026-04-21 23:51,Malta
NAGOYA EXPRESS,2026-04-24 15:22,Liberia
ISLA DE BIOKO,2026-04-25 02:52,Panama
MELOI,2026-04-27 17:31,Panama
PYXIS LAMDA,2026-04-28 12:26,Malta
