vessel,arrival_estimate,country_of_origin
HSL NIKE,2026-04-20 16:17,Liberia
SEADRIVE,2026-04-20 16:36,Malta
TALOS,2026-04-21 04:30,Malta
MSC LUCY,2026-04-21 13:11,Panama
NINGBO,2026-04-21 15:42,Liberia
EMMA A,2026-04-22 04:59,Malta
INDEPENDENCE OTS,2026-04-23 01:25,The Bahamas
GEM DANIELA,2026-04-23 08:23,Marshall Islands
ISLA DE BIOKO,2026-04-23 10:26,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
GSL NICOLETTA,2026-04-26 09:45,Liberia
SOLAR KATHERINE,2026-04-26 14:00,Panama
SFL HAWAII,2026-04-26 15:26,Liberia
MELOI,2026-04-28 09:15,Panama
GEM RUBY,2026-04-28 15:08,Marshall Islands
ECO MARINA DEL REY,2026-04-28 16:21,Marshall Islands
EVER FOREVER,2026-04-29 08:43,Panama
BREMEN EXPRESS,2026-05-02 09:13,Liberia
CMA CGM WHITE,2026-05-04 02:56,Malta
