vessel,arrival_estimate,country_of_origin
JOHNNY RANGER,2026-03-08 18:09,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-10 00:15,Panama
PRINCESS MARGO,2026-03-10 05:39,Marshall Islands
CONTI MAKALU,2026-03-10 10:41,Liberia
BORDEAUX,2026-03-11 08:59,Liberia
MSC PRELUDE V,2026-03-11 12:24,Liberia
WECO AMELIE,2026-03-13 11:16,Liberia
AQUAGEMINI,2026-03-15 04:51,Liberia
AMIS YOUTH,2026-03-16 02:04,Liberia
BIANCA,2026-03-16 08:12,Marshall Islands
PEGASUS STAR,2026-03-16 13:45,Marshall Islands
KINGSTON,2026-03-18 06:48,Malta
MSC ARCHIMIDIS VIII,2026-03-25 17:31,Cyprus
MSC MAUREEN,2026-03-26 08:39,Panama
STI SOLACE,2026-03-31 01:30,Marshall Islands
