vessel,arrival_estimate,country_of_origin
STEEL,2026-09-26 16:50,Marshall Islands
VELOCITY,2026-09-26 17:31,Liberia
CMA CGM ALIAGA,2026-09-26 17:44,Malta
KINGSTON,2026-09-26 18:42,Malta
VALIANT LADY,2026-09-27 04:39,The Bahamas
CEPOLIS,2026-09-27 05:25,Malta
SSI MARVELOUS,2026-09-27 10:53,Marshall Islands
MSC CANDICE,2026-09-28 03:39,Panama
NAGOYA EXPRESS,2026-09-28 03:47,Liberia
STI MERAUX,2026-09-28 20:33,Marshall Islands
CMA CGM MAUPASSANT,2026-09-29 01:54,Malta
MARQUETTE,2026-09-29 10:02,Marshall Islands
ARION,2026-09-29 11:17,Liberia
MSC ELLEN,2026-09-30 05:30,Liberia
SFL MAUI,2026-10-01 19:04,Liberia
MSC GABON,2026-10-02 17:49,Liberia
GSL CHRISTEN,2026-10-03 13:10,Liberia
BASS,2026-10-04 04:27,Marshall Islands
CMA CGM LEO,2026-10-04 10:38,Malta
CMA CGM RIMBAUD,2026-10-09 02:29,Malta
MSC UGANDA,2026-10-10 08:00,Liberia
EUROPE,2026-10-11 05:42,Cyprus
KOWLOON,2026-10-11 23:45,Liberia
