vessel,arrival_estimate,country_of_origin
MSC BRASILIA VII,2026-09-22 19:06,Liberia
KOTKA,2026-09-23 05:20,Liberia
NORWEGIAN AQUA,2026-09-23 05:34,The Bahamas
CMA CGM ORANGE,2026-09-24 06:49,Malta
ULYSSES I,2026-09-24 08:01,Liberia
MSC SENEGAL,2026-09-24 21:50,Liberia
BULK COURAGEOUS,2026-09-25 00:50,Panama
GSL CHRISTEL ELISABE,2026-09-25 02:35,Liberia
STI DONALD CTRAUSCHT,2026-09-25 21:21,Marshall Islands
KINGSTON,2026-09-26 04:48,Malta
CEPOLIS,2026-09-27 02:09,Malta
SSI MARVELOUS,2026-09-27 10:21,Marshall Islands
CMA CGM MAUPASSANT,2026-09-27 10:25,Malta
MSC CANDICE,2026-09-28 04:55,Panama
STI MERAUX,2026-09-28 11:50,Marshall Islands
MARQUETTE,2026-09-28 19:09,Marshall Islands
YASA VEGA,2026-09-28 19:49,Marshall Islands
ARION,2026-09-29 05:03,Liberia
