vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2026-03-15 10:37,Malta
AMIS YOUTH,2026-03-15 16:47,Liberia
CMA CGM PASSION,2026-03-15 20:33,Malta
SFL MAUI,2026-03-16 14:29,Liberia
TENO,2026-03-17 18:49,Liberia
BSG BAHAMAS,2026-03-18 09:31,Liberia
KINGSTON,2026-03-18 12:09,Malta
MSC ANCHORAGE,2026-03-19 07:34,Liberia
CAPE HELLAS,2026-03-21 01:59,Marshall Islands
PRAGUE EXPRESS,2026-03-24 22:22,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 09:04,Cyprus
UMM SALAL,2026-03-29 22:06,Liberia
KYOTO EXPRESS,2026-03-30 11:30,Liberia
STI SOLACE,2026-04-18 21:08,Marshall Islands
