vessel,arrival_estimate,country_of_origin
LYSIAS,2026-03-06 16:43,Malta
STONE I,2026-03-06 17:19,Marshall Islands
MSC ANNABELLA,2026-03-06 18:16,Liberia
BSG BAHAMAS,2026-03-06 21:41,Liberia
JOHNNY RANGER,2026-03-07 06:27,Liberia
GENCO WASP,2026-03-07 07:27,Marshall Islands
TENO,2026-03-07 08:30,Liberia
TSINGTAO EXPRESS,2026-03-09 03:15,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-10 01:59,Panama
PRINCESS MARGO,2026-03-10 04:28,Marshall Islands
BORDEAUX,2026-03-11 02:13,Liberia
MSC PRELUDE V,2026-03-11 08:47,Liberia
WECO AMELIE,2026-03-13 14:15,Liberia
AQUAGEMINI,2026-03-14 23:11,Liberia
AMIS YOUTH,2026-03-16 03:51,Liberia
PEGASUS STAR,2026-03-16 04:36,Marshall Islands
KINGSTON,2026-03-18 03:35,Malta
