vessel,arrival_estimate,country_of_origin
MSC LISA,2026-04-12 13:39,Panama
NORDPACIFIC,2026-04-12 14:12,Cyprus
EVER FOREVER,2026-04-12 17:33,Panama
WONDER MAIA,2026-04-12 23:08,Marshall Islands
ALGOMA INTEGRITY,2026-04-12 23:57,The Bahamas
MSC SUAPE VII,2026-04-13 12:18,Liberia
CMA CGM PREGOLIA,2026-04-17 10:32,Malta
STOLT OCELOT,2026-04-19 03:02,Liberia
SEADRIVE,2026-04-19 06:07,Malta
MSC LUCY,2026-04-21 13:17,Panama
EMMA A,2026-04-21 13:18,Malta
GEM DANIELA,2026-04-23 20:19,Marshall Islands
ISLA DE BIOKO,2026-04-24 07:18,Panama
NAGOYA EXPRESS,2026-04-24 08:22,Liberia
MSC ARICA,2026-04-29 03:41,Liberia
MSC D0RAD0 VIII,2026-04-29 21:13,Liberia
