vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-04-26 07:16,Malta
ZIM PACIFIC,2026-04-26 09:37,Liberia
SOLAR KATHERINE,2026-04-26 20:03,Panama
MSC MARIAGRAZIA,2026-04-26 21:44,Liberia
PYXIS LAMDA,2026-04-27 04:39,Malta
GSL NICOLETTA,2026-04-27 08:17,Liberia
HTM WARRIOR,2026-04-27 12:37,Malta
MELOI,2026-04-28 09:35,Panama
CMA CGM WHITE,2026-04-30 08:12,Malta
CMA CGM ENDURANCE,2026-04-30 20:29,Malta
GOLDEN PALM,2026-05-02 05:11,Liberia
BREMEN EXPRESS,2026-05-02 06:16,Liberia
KINGSTON,2026-05-02 09:37,Malta
PORTO GERMENO,2026-05-02 12:50,Liberia
CL JANE AUSTEN,2026-05-04 15:58,Liberia
BULK GENEVA,2026-05-08 13:50,Liberia
CMA CGM CONGO,2026-05-11 17:58,Malta
