vessel,arrival_estimate,country_of_origin
MAERSK FRANKFURT,2026-04-14 11:18,Panama
NINGBO,2026-04-15 22:15,Liberia
BSG BAHAMAS,2026-04-16 02:14,Liberia
CMA CGM PREGOLIA,2026-04-18 04:27,Malta
EVER FAITH,2026-04-19 15:06,Panama
MSC LUCY,2026-04-21 10:21,Panama
EMMA A,2026-04-21 14:19,Malta
CMA CGM RED,2026-04-23 20:23,Malta
NAGOYA EXPRESS,2026-04-24 13:23,Liberia
ISLA DE BIOKO,2026-04-24 16:01,Panama
GEM DANIELA,2026-04-25 04:52,Marshall Islands
SOLAR KATHERINE,2026-04-25 16:03,Panama
