vessel,arrival_estimate,country_of_origin
COCHRANE,2026-04-22 15:57,Liberia
TOREADOR,2026-04-22 20:42,Malta
GEM DANIELA,2026-04-23 08:37,Marshall Islands
ONE MILLAU,2026-04-23 13:22,Panama
ISLA DE BIOKO,2026-04-24 00:59,Panama
INDIGO SUN,2026-04-24 17:38,Liberia
MSC KIM,2026-04-25 08:41,Panama
CMA CGM SURABAYA,2026-04-25 10:54,Malta
SFL HAWAII,2026-04-25 22:36,Liberia
SOLAR KATHERINE,2026-04-26 02:59,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-27 05:09,Malta
MELOI,2026-04-27 09:47,Panama
GSL NICOLETTA,2026-04-27 11:45,Liberia
ECO MARINA DEL REY,2026-04-29 08:37,Marshall Islands
MSC ARICA,2026-04-30 12:02,Liberia
CMA CGM ENDURANCE,2026-05-01 02:39,Malta
BREMEN EXPRESS,2026-05-02 09:19,Liberia
KINGSTON,2026-05-03 10:38,Malta
