vessel,arrival_estimate,country_of_origin
KURE,2026-04-23 08:29,Liberia
SEABOARD VIKING,2026-04-23 09:18,Liberia
ONE MILLAU,2026-04-23 15:13,Panama
ISLA DE BIOKO,2026-04-24 04:09,Panama
INDIGO SUN,2026-04-24 11:50,Liberia
ATLANTIC SUN,2026-04-24 13:06,Malta
MSC KIM,2026-04-25 08:57,Panama
MOL CHARISMA,2026-04-25 09:11,The Bahamas
CMA CGM SURABAYA,2026-04-25 14:41,Malta
SFL HAWAII,2026-04-26 03:47,Liberia
SOLAR KATHERINE,2026-04-26 05:59,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
SEAWISH,2026-04-26 10:07,Malta
GSL NICOLETTA,2026-04-27 04:48,Liberia
ECO MARINA DEL REY,2026-04-28 23:48,Marshall Islands
CMA CGM ENDURANCE,2026-05-01 01:33,Malta
BREMEN EXPRESS,2026-05-02 08:34,Liberia
KINGSTON,2026-05-03 09:39,Malta
