vessel,arrival_estimate,country_of_origin
SEABOARD VIKING,2026-04-23 10:36,Liberia
ONE MILLAU,2026-04-23 15:08,Panama
ISLA DE BIOKO,2026-04-24 05:56,Panama
INDIGO SUN,2026-04-24 11:52,Liberia
ATLANTIC SUN,2026-04-24 12:40,Malta
MSC KIM,2026-04-25 08:12,Panama
MOL CHARISMA,2026-04-25 08:29,The Bahamas
CMA CGM SURABAYA,2026-04-25 14:55,Malta
SFL HAWAII,2026-04-26 04:32,Liberia
SOLAR KATHERINE,2026-04-26 07:31,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
GSL NICOLETTA,2026-04-27 02:50,Liberia
MELOI,2026-04-28 06:22,Panama
ECO MARINA DEL REY,2026-04-29 05:40,Marshall Islands
CMA CGM ENDURANCE,2026-05-01 01:18,Malta
BREMEN EXPRESS,2026-05-02 09:54,Liberia
KINGSTON,2026-05-03 09:34,Malta
