vessel,arrival_estimate,country_of_origin
AEGEAN STAR,2026-04-14 15:56,Marshall Islands
NINGBO,2026-04-15 20:31,Liberia
BSG BAHAMAS,2026-04-16 04:40,Liberia
CMA CGM PREGOLIA,2026-04-17 17:38,Malta
EVER FAITH,2026-04-19 23:43,Panama
STOLT OCELOT,2026-04-20 10:09,Liberia
MSC LUCY,2026-04-21 08:07,Panama
EMMA A,2026-04-21 15:07,Malta
SOLAR KATHERINE,2026-04-23 17:27,Panama
CMA CGM RED,2026-04-23 19:09,Malta
GEM DANIELA,2026-04-24 08:36,Marshall Islands
NAGOYA EXPRESS,2026-04-24 10:23,Liberia
ISLA DE BIOKO,2026-04-24 15:33,Panama
