vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-04-25 02:14,The Bahamas
VALIANT LADY,2026-04-25 06:59,The Bahamas
CMA CGM SURABAYA,2026-04-26 05:57,Malta
SFL HAWAII,2026-04-26 06:12,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
SOLAR KATHERINE,2026-04-26 18:24,Panama
ZIM PACIFIC,2026-04-26 20:44,Liberia
PYXIS LAMDA,2026-04-27 08:45,Malta
HTM WARRIOR,2026-04-27 14:22,Malta
MELOI,2026-04-28 12:23,Panama
ECO MARINA DEL REY,2026-04-29 09:52,Marshall Islands
CMA CGM WHITE,2026-04-30 08:31,Malta
CMA CGM ENDURANCE,2026-04-30 20:07,Malta
PORTO GERMENO,2026-05-01 21:14,Liberia
BREMEN EXPRESS,2026-05-02 05:25,Liberia
KINGSTON,2026-05-02 08:29,Malta
CL JANE AUSTEN,2026-05-03 11:26,Liberia
NILEDUTCH LION,2026-05-08 20:19,Liberia
BULK GENEVA,2026-05-09 12:10,Liberia
CMA CGM CONGO,2026-05-10 23:46,Malta
