vessel,arrival_estimate,country_of_origin
TANGIER EXPRESS,2026-03-17 01:28,Liberia
MSC ORIANE,2026-03-17 02:51,Panama
GSL NICOLETTA,2026-03-17 05:03,Liberia
CONTI MAKALU,2026-03-17 16:19,Liberia
BIANCA,2026-03-17 18:22,Marshall Islands
MSC ANCHORAGE,2026-03-17 22:38,Liberia
KINGSTON,2026-03-18 08:18,Malta
NORD ELEGANCE,2026-03-19 01:55,Panama
BSG BAHAMAS,2026-03-23 22:56,Liberia
PEGASUS STAR,2026-03-24 20:04,Marshall Islands
PRAGUE EXPRESS,2026-03-24 20:21,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 06:02,Cyprus
STI SOLACE,2026-03-27 06:01,Marshall Islands
UMM SALAL,2026-03-29 20:38,Liberia
