vessel,arrival_estimate,country_of_origin
EVER FAITH,2026-04-19 13:19,Panama
FJ VIOLA,2026-04-19 13:56,Panama
STOLT OCELOT,2026-04-19 21:58,Liberia
ZIM ATLANTIC,2026-04-20 04:25,Liberia
SEADRIVE,2026-04-20 13:49,Malta
MORNING CALM,2026-04-21 00:17,The Bahamas
TALOS,2026-04-21 08:05,Malta
MSC LUCY,2026-04-21 12:52,Panama
EMMA A,2026-04-22 03:13,Malta
ISLA DE BIOKO,2026-04-23 15:35,Panama
NAGOYA EXPRESS,2026-04-24 22:17,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
EVER FOREVER,2026-04-26 15:56,Panama
SFL HAWAII,2026-04-26 20:16,Liberia
MELOI,2026-04-26 22:06,Panama
PYXIS LAMDA,2026-04-27 01:33,Malta
GEM RUBY,2026-04-28 16:29,Marshall Islands
MSC D0RAD0 VIII,2026-04-29 14:48,Liberia
BREMEN EXPRESS,2026-05-02 11:27,Liberia
