vessel,arrival_estimate,country_of_origin
CMA CGM ORANGE,2026-09-24 08:37,Malta
HIGH LOYALTY,2026-09-24 09:10,Liberia
ULYSSES I,2026-09-24 10:23,Liberia
MSC SENEGAL,2026-09-25 00:22,Liberia
GSL CHRISTEL ELISABE,2026-09-25 00:29,Liberia
BULK COURAGEOUS,2026-09-25 01:29,Panama
ATLANTIC STAR,2026-09-25 05:35,Malta
EVER FORE,2026-09-25 18:40,Liberia
STI DONALD CTRAUSCHT,2026-09-26 02:39,Marshall Islands
KINGSTON,2026-09-26 03:52,Malta
CEPOLIS,2026-09-26 21:16,Malta
SSI MARVELOUS,2026-09-27 05:56,Marshall Islands
CMA CGM MAUPASSANT,2026-09-27 07:52,Malta
YASA VEGA,2026-09-27 22:00,Marshall Islands
MSC CANDICE,2026-09-28 01:04,Panama
STI MERAUX,2026-09-28 12:01,Marshall Islands
ARION,2026-09-29 12:19,Liberia
MSC ELLEN,2026-09-30 02:06,Liberia
SFL MAUI,2026-10-01 17:04,Liberia
MSC GABON,2026-10-03 06:32,Liberia
EUROPE,2026-10-11 17:21,Cyprus
