vessel,arrival_estimate,country_of_origin
VALIANT LADY,2026-04-25 08:11,The Bahamas
MARTINIQUE,2026-04-25 13:43,Liberia
MSC KIM,2026-04-25 16:32,Panama
CMA CGM SURABAYA,2026-04-26 06:44,Malta
ZIM PACIFIC,2026-04-26 08:24,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
SOLAR KATHERINE,2026-04-26 19:18,Panama
PYXIS LAMDA,2026-04-27 05:59,Malta
HTM WARRIOR,2026-04-27 11:00,Malta
GSL NICOLETTA,2026-04-27 15:00,Liberia
MELOI,2026-04-28 13:27,Panama
CMA CGM WHITE,2026-04-30 06:20,Malta
CMA CGM ENDURANCE,2026-04-30 11:20,Malta
PORTO GERMENO,2026-05-02 04:55,Liberia
BREMEN EXPRESS,2026-05-02 07:36,Liberia
GOLDEN PALM,2026-05-02 09:45,Liberia
KINGSTON,2026-05-02 10:09,Malta
CL JANE AUSTEN,2026-05-04 16:00,Liberia
BULK GENEVA,2026-05-09 09:33,Liberia
CMA CGM CONGO,2026-05-11 06:54,Malta
