vessel,arrival_estimate,country_of_origin
MSC MIRELLA R,2026-09-20 05:56,Liberia
PUSAN C,2026-09-20 07:36,Cyprus
CONTSHIP CUP,2026-09-20 08:13,Cyprus
CABO SAN VICENTE,2026-09-20 08:27,Panama
CARNIVAL VENEZIA,2026-09-20 09:18,The Bahamas
BRAVERY ACE,2026-09-20 13:39,Panama
MSC NAISHA III,2026-09-21 05:31,Liberia
XANTHOS,2026-09-21 14:48,Liberia
MSC TOMOKO,2026-09-22 04:20,Panama
MSC BRASILIA VII,2026-09-22 09:18,Liberia
VANCOUVER STAR,2026-09-22 13:21,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
KOTKA,2026-09-23 05:20,Liberia
CMA CGM ORANGE,2026-09-24 05:05,Malta
ULYSSES I,2026-09-24 08:01,Liberia
GSL CHRISTEL ELISABE,2026-09-25 03:45,Liberia
BULK COURAGEOUS,2026-09-25 09:27,Panama
MSC SENEGAL,2026-09-25 10:45,Liberia
CMA CGM INNOVATION,2026-09-25 14:31,Malta
KINGSTON,2026-09-25 21:09,Malta
STI DONALD CTRAUSCHT,2026-09-26 03:55,Marshall Islands
CEPOLIS,2026-09-26 14:40,Malta
SSI MARVELOUS,2026-09-26 18:07,Marshall Islands
GSL NICOLETTA,2026-09-27 07:12,Liberia
YASA VEGA,2026-09-28 00:01,Marshall Islands
STI MERAUX,2026-09-28 11:50,Marshall Islands
CMA CGM MAUPASSANT,2026-09-28 14:51,Malta
MARQUETTE,2026-09-28 22:57,Marshall Islands
ARION,2026-09-29 01:36,Liberia
