vessel,arrival_estimate,country_of_origin
MSC NERISSA V,2026-03-02 23:56,Panama
ENDURANCE SW,2026-03-03 00:53,Panama
MSC YOKOHAMA,2026-03-03 02:48,Liberia
MSC RACHELE,2026-03-03 03:17,Panama
SFL MAUI,2026-03-04 01:07,Liberia
NORD MIYAKO,2026-03-04 05:44,Marshall Islands
C HAMBURG,2026-03-04 17:12,Liberia
CMA CGM BLUE,2026-03-05 12:47,Malta
STONE I,2026-03-06 02:36,Marshall Islands
MSC ORIANE,2026-03-06 16:33,Panama
GENCO WASP,2026-03-07 02:43,Marshall Islands
TENO,2026-03-07 06:36,Liberia
GSL NICOLETTA,2026-03-07 23:26,Liberia
TSINGTAO EXPRESS,2026-03-09 07:37,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 18:14,Panama
PRINCESS MARGO,2026-03-10 00:50,Marshall Islands
CONTI MAKALU,2026-03-10 08:35,Liberia
MSC NOA,2026-03-11 07:20,Liberia
BORDEAUX,2026-03-11 08:09,Liberia
WECO AMELIE,2026-03-12 22:34,Liberia
MSC PRELUDE V,2026-03-13 00:20,Liberia
NORWEGIAN BREAKAWAY,2026-03-15 07:41,The Bahamas
AQUAGEMINI,2026-03-17 04:28,Liberia
