vessel,arrival_estimate,country_of_origin
NICOS TOMASOS,2026-02-26 07:31,Malta
MSC SHANGHAI V,2026-02-26 09:29,Liberia
RISHIRI GALAXY,2026-02-26 11:02,Panama
ONE CRANE,2026-02-26 13:25,Panama
MSC JOSSELINE,2026-02-26 13:40,Liberia
MSC MEXICO V,2026-02-26 15:00,Liberia
MSC BREMEN,2026-02-26 17:53,Liberia
GOLDEN PALM,2026-02-26 18:33,Liberia
CMA CGM BRAZIL,2026-02-26 19:03,Malta
MSC YORK VII,2026-02-26 20:03,Liberia
PACIFIC NEXUS,2026-02-27 13:51,Panama
CMA CGM VERDI,2026-02-27 18:04,Malta
CMA CGM ABU DHABI,2026-02-28 01:14,Malta
ST GREG,2026-02-28 01:59,Marshall Islands
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
CHEMICAL CHALLENGER,2026-02-28 12:20,Malta
MSC INIYA V,2026-02-28 14:38,Cyprus
ENDURANCE SW,2026-03-02 13:54,Panama
EMMA A,2026-03-03 02:57,Malta
C HAMBURG,2026-03-04 17:07,Liberia
AGIOS CHARALAMBOS,2026-03-05 20:06,Liberia
CMA CGM BLUE,2026-03-06 18:25,Malta
TENO,2026-03-06 23:46,Liberia
TSINGTAO EXPRESS,2026-03-08 18:19,Liberia
NORD ELEGANCE,2026-03-09 04:01,Panama
CONTI MAKALU,2026-03-10 07:11,Liberia
MSC NOA,2026-03-10 22:02,Liberia
TANGIER EXPRESS,2026-03-13 23:53,Liberia
BORDEAUX,2026-04-17 03:13,Liberia
