vessel,arrival_estimate,country_of_origin
MSC PRELUDE V,2026-03-12 09:02,Liberia
ZIM ARIES,2026-03-13 03:24,Liberia
EMMA A,2026-03-13 06:12,Malta
MSC ANNABELLA,2026-03-13 07:42,Liberia
WECO AMELIE,2026-03-13 10:19,Liberia
NORWEGIAN BREAKAWAY,2026-03-13 16:27,The Bahamas
GEM RUBY,2026-03-13 16:42,Marshall Islands
MSC ANCHORAGE,2026-03-14 09:15,Liberia
GOLDEN PALM,2026-03-14 11:33,Liberia
AQUAGEMINI,2026-03-15 06:01,Liberia
AMIS YOUTH,2026-03-15 08:53,Liberia
STEEL,2026-03-15 14:37,Marshall Islands
CMA CGM BLUE,2026-03-15 15:19,Malta
CAPE HELLAS,2026-03-15 18:59,Marshall Islands
PEGASUS STAR,2026-03-16 15:17,Marshall Islands
MSC PERLE,2026-03-16 23:40,Liberia
KINGSTON,2026-03-18 07:49,Malta
MSC ARCHIMIDIS VIII,2026-03-25 07:00,Cyprus
MSC MAUREEN,2026-03-25 15:34,Panama
STI SOLACE,2026-04-19 06:49,Marshall Islands
