vessel,arrival_estimate,country_of_origin
MSC TEMA VIII,2026-09-17 17:25,Liberia
ALGOMA VERITY,2026-09-17 23:28,The Bahamas
MSC ROUEN,2026-09-18 01:24,Liberia
SAMSUN,2026-09-19 11:01,Malta
TOLTEN,2026-09-19 12:10,Liberia
XANTHOS,2026-09-20 05:18,Liberia
CABO SAN VICENTE,2026-09-20 06:26,Panama
SILVER SHADOW,2026-09-20 21:32,The Bahamas
MSC BRASILIA VII,2026-09-22 08:20,Liberia
VANCOUVER STAR,2026-09-22 08:39,Marshall Islands
MSC TOMOKO,2026-09-22 08:57,Panama
THEMISA,2026-09-22 14:21,Liberia
STOLT SYCAMORE,2026-09-23 05:14,Liberia
CMA CGM ORANGE,2026-09-23 13:56,Malta
MSC SENEGAL,2026-09-23 23:01,Liberia
ULYSSES I,2026-09-24 08:01,Liberia
BULK COURAGEOUS,2026-09-24 14:27,Panama
GSL CHRISTEL ELISABE,2026-09-25 22:07,Liberia
STI DONALD CTRAUSCHT,2026-09-26 02:06,Marshall Islands
SSI MARVELOUS,2026-09-27 04:43,Marshall Islands
CEPOLIS,2026-09-27 10:19,Malta
CMA CGM MAUPASSANT,2026-09-27 15:51,Malta
KINGSTON,2026-09-27 18:23,Malta
BASS,2026-10-04 01:13,Marshall Islands
