vessel,arrival_estimate,country_of_origin
FJ VIOLA,2026-04-20 03:16,Panama
CONTSHIP CUP,2026-04-20 06:48,Cyprus
MSC LEO VI,2026-04-20 07:06,Liberia
ZIM ATLANTIC,2026-04-20 08:08,Liberia
SEADRIVE,2026-04-20 17:29,Malta
HSL NIKE,2026-04-20 17:43,Liberia
TALOS,2026-04-21 07:53,Malta
MSC LUCY,2026-04-21 14:02,Panama
EMMA A,2026-04-22 04:31,Malta
INDEPENDENCE OTS,2026-04-23 00:29,The Bahamas
GEM DANIELA,2026-04-23 09:22,Marshall Islands
CMA CGM RED,2026-04-23 09:41,Malta
ISLA DE BIOKO,2026-04-23 16:16,Panama
SFL HAWAII,2026-04-26 03:42,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
EVER FOREVER,2026-04-26 15:56,Panama
GSL NICOLETTA,2026-04-26 20:29,Liberia
MELOI,2026-04-28 13:41,Panama
ECO MARINA DEL REY,2026-04-28 14:30,Marshall Islands
GEM RUBY,2026-04-28 15:38,Marshall Islands
MSC D0RAD0 VIII,2026-04-29 15:40,Liberia
BREMEN EXPRESS,2026-05-02 03:32,Liberia
